schedule_id,store_id,employee_id,employee_name,shift_date,shift_type,start_time,end_time,hours_worked,department,position
SCH0001,S001,EMP001,Mike Brown,2024-01-19,night,06:00,20:00,8.0,bakery,assistant
SCH0002,S001,EMP001,Mike Brown,2024-01-22,night,15:00,01:00,8.0,checkout,stock_clerk
SCH0003,S001,EMP001,Mike Brown,2024-01-27,evening,09:00,20:00,8.0,checkout,stock_clerk
SCH0004,S001,EMP001,Mike Brown,2024-01-24,evening,07:00,01:00,8.0,meat,cashier
SCH0005,S001,EMP001,Mike Brown,2024-01-12,evening,18:00,04:00,8.0,checkout,cashier
SCH0006,S001,EMP001,Mike Brown,2024-01-13,evening,16:00,00:00,8.0,produce,cashier
SCH0007,S001,EMP001,Mike Brown,2024-01-01,morning,06:00,04:00,8.0,customer_service,cashier
SCH0008,S001,EMP001,Mike Brown,2024-01-03,evening,09:00,00:00,8.0,meat,cashier
SCH0009,S001,EMP001,Mike Brown,2024-01-14,night,16:00,16:00,8.0,meat,assistant
SCH0010,S001,EMP001,Mike Brown,2024-01-14,morning,11:00,22:00,8.0,customer_service,specialist
SCH0011,S001,EMP001,Mike Brown,2024-01-21,night,21:00,14:00,8.0,checkout,assistant
SCH0012,S001,EMP001,Mike Brown,2024-01-11,morning,12:00,14:00,8.0,meat,assistant
SCH0013,S001,EMP001,Mike Brown,2024-01-12,morning,10:00,22:00,8.0,customer_service,stock_clerk
SCH0014,S001,EMP001,Mike Brown,2024-01-21,evening,14:00,17:00,8.0,dairy,assistant
SCH0015,S001,EMP001,Mike Brown,2024-01-11,morning,20:00,18:00,8.0,stocking,assistant
SCH0016,S001,EMP001,Mike Brown,2024-01-11,morning,06:00,15:00,8.0,checkout,cashier
SCH0017,S001,EMP001,Mike Brown,2024-01-17,evening,20:00,06:00,8.0,customer_service,stock_clerk
SCH0018,S001,EMP001,Mike Brown,2024-01-16,evening,20:00,05:00,8.0,dairy,specialist
SCH0019,S001,EMP001,Mike Brown,2024-01-16,evening,22:00,20:00,8.0,produce,assistant
SCH0020,S001,EMP001,Mike Brown,2024-01-10,evening,10:00,04:00,8.0,stocking,assistant
SCH0021,S001,EMP001,Mike Brown,2024-01-08,evening,22:00,01:00,8.0,bakery,assistant
SCH0022,S001,EMP001,Mike Brown,2024-01-25,morning,08:00,18:00,8.0,stocking,assistant
SCH0023,S001,EMP001,Mike Brown,2024-01-15,evening,07:00,17:00,8.0,checkout,manager
SCH0024,S001,EMP001,Mike Brown,2024-01-07,evening,12:00,17:00,8.0,checkout,manager
SCH0025,S001,EMP001,Mike Brown,2024-01-07,night,06:00,19:00,8.0,customer_service,manager
SCH0026,S001,EMP001,Mike Brown,2024-01-30,evening,10:00,20:00,8.0,stocking,cashier
